iter,TEST BPP,TEST MSE,TEST loss,Best Loss,Best BPP,Best MSE
1,5.471703125,1.1351544213294984,1141.55105859375,1141.55105859375,inf,1.1351544213294984
5000,0.58984375,1.0007532271146775,1001.4496220703124,1001.4496220703124,inf,1.0007532271146775
10000,0.009765625,1.0007537282705308,1000.7620860595703,1000.7620860595703,inf,1.0007532271146775
15000,0.00390625,1.0007530184984208,1000.7530196533203,1000.7530196533203,inf,1.0007530184984208
20000,0.00390625,1.0007534457445144,1000.7534456787109,1000.7530196533203,inf,1.0007530184984208
25000,0.00390625,1.0007541669607163,1000.7541668701172,1000.7530196533203,inf,1.0007530184984208
30000,0.00390625,1.00075363612175,1000.7536368408203,1000.7530196533203,inf,1.0007530184984208
35000,0.00390625,1.0007533791065215,1000.7533793945313,1000.7530196533203,inf,1.0007530184984208
40000,0.00390625,1.0007530422210693,1000.7530421142578,1000.7530196533203,inf,1.0007530184984208
45000,0.00390625,1.0007530661821364,1000.7530666503907,1000.7530196533203,inf,1.0007530184984208
50000,0.00390625,1.0007531168460846,1000.7531153564453,1000.7530196533203,inf,1.0007530184984208
55000,0.00390625,1.0007527425289153,1000.7527426757813,1000.7527426757813,inf,1.0007527425289153
60000,0.00390625,1.0007539706230164,1000.7539709472657,1000.7527426757813,inf,1.0007527425289153
65000,0.00390625,1.0007532389163971,1000.7532397460938,1000.7527426757813,inf,1.0007527425289153
70000,0.00390625,1.0007529476881027,1000.7529478759766,1000.7527426757813,inf,1.0007527425289153
75000,0.00390625,1.0007532360553741,1000.753236328125,1000.7527426757813,inf,1.0007527425289153
80000,0.00390625,1.0007538818120956,1000.7538837890625,1000.7527426757813,inf,1.0007527425289153
85000,0.00390625,1.0007544186115265,1000.7544176025391,1000.7527426757813,inf,1.0007527425289153
90000,0.00390625,1.0007528381347657,1000.7528380126953,1000.7527426757813,inf,1.0007527425289153
95000,0.00390625,1.0007530192136764,1000.7530202636718,1000.7527426757813,inf,1.0007527425289153
100000,0.00390625,1.0007532939910888,1000.7532943115234,1000.7527426757813,inf,1.0007527425289153
105000,0.00390625,1.0007534228563308,1000.753423828125,1000.7527426757813,inf,1.0007527425289153
