iter,TEST BPP,TEST MSE,TEST loss,Best Loss,Best BPP,Best MSE
1,5.47028125,0.13121215856075286,12.956347089767457,12.956347089767457,inf,0.13121215856075286
5000,0.361328125,0.00016000828760297735,0.43215134474635125,0.43215134474635125,inf,0.00016000828760297735
10000,0.00390625,0.0001575042051190394,0.008903685227036476,0.008903685227036476,inf,0.0001575042051190394
15000,0.00390625,0.00015747637824824778,0.007873818906955422,0.007873818906955422,inf,0.00015747637824824778
20000,0.00390625,0.0001574785364791751,0.00787392680393532,0.007873818906955422,inf,0.00015747637824824778
25000,0.00390625,0.0001574736143811606,0.007873680716380477,0.007873680716380477,inf,0.0001574736143811606
30000,0.00390625,0.00015760058590240077,0.007880029295105487,0.007873680716380477,inf,0.0001574736143811606
35000,0.00390625,0.00015740470055607147,0.007870235016569496,0.007870235016569496,inf,0.00015740470055607147
40000,0.00390625,0.00015755785056535386,0.007877892530057579,0.007870235016569496,inf,0.00015740470055607147
45000,0.00390625,0.00015737637749407442,0.007868818862363696,0.007868818862363696,inf,0.00015737637749407442
50000,0.00390625,0.0001573894523753552,0.007869472632650285,0.007868818862363696,inf,0.00015737637749407442
55000,0.00390625,0.00015761397306778235,0.007880698676221072,0.007868818862363696,inf,0.00015737637749407442
60000,0.00390625,0.00015741249144048198,0.007870624589733779,0.007868818862363696,inf,0.00015737637749407442
65000,0.00390625,0.00015738349635648774,0.007869174814317375,0.007868818862363696,inf,0.00015737637749407442
70000,0.00390625,0.00015739150955778315,0.007869575484655798,0.007868818862363696,inf,0.00015737637749407442
75000,0.00390625,0.00015737405051186216,0.007868702515028417,0.007868702515028417,inf,0.00015737405051186216
80000,0.00390625,0.00015738176999730057,0.007869088483974338,0.007868702515028417,inf,0.00015737405051186216
85000,0.00390625,0.00015745243911078434,0.007872621945105494,0.007868702515028417,inf,0.00015737405051186216
90000,0.00390625,0.0001573992993508,0.00786996497027576,0.007868702515028417,inf,0.00015737405051186216
95000,0.00390625,0.00015739094001037302,0.007869547015521675,0.007868702515028417,inf,0.00015737405051186216
100000,0.00390625,0.0001573800158002996,0.007869000792037695,0.007868702515028417,inf,0.00015737405051186216
105000,0.00390625,0.00015738069757207995,0.007869034884963185,0.007868702515028417,inf,0.00015737405051186216
110000,0.00390625,0.00015737700630415928,0.007868850296828895,0.007868702515028417,inf,0.00015737405051186216
115000,0.00390625,0.00015738009275082732,0.007869004633743315,0.007868702515028417,inf,0.00015737405051186216
120000,0.00390625,0.00015737996756797656,0.00786899837385863,0.007868702515028417,inf,0.00015737405051186216
125000,0.00390625,0.00015737701173929963,0.00786885059857741,0.007868702515028417,inf,0.00015737405051186216
130000,0.00390625,0.00015738280986261088,0.007869140499271452,0.007868702515028417,inf,0.00015737405051186216
135000,0.00390625,0.00015737852897291304,0.007868926461786031,0.007868702515028417,inf,0.00015737405051186216
140000,0.00390625,0.00015739139347715537,0.007869569661095739,0.007868702515028417,inf,0.00015737405051186216
145000,0.00390625,0.00015737360476487084,0.007868680253624916,0.007868680253624916,inf,0.00015737360476487084
150000,0.00390625,0.00015739403258339734,0.007869701621122658,0.007868680253624916,inf,0.00015737360476487084
155000,0.00390625,0.00015737632995296735,0.007868816486094147,0.007868680253624916,inf,0.00015737360476487084
160000,0.00390625,0.00015738951179082505,0.00786947558959946,0.007868680253624916,inf,0.00015737360476487084
165000,0.00390625,0.00015740583970909937,0.007870291990227997,0.007868680253624916,inf,0.00015737360476487084
170000,0.00390625,0.0001573762043917668,0.007868810222484172,0.007868680253624916,inf,0.00015737360476487084
175000,0.00390625,0.00015736791590461506,0.007868395790923386,0.007868395790923386,inf,0.00015736791590461506
180000,0.00390625,0.00015738917619455606,0.007869458806701004,0.007868395790923386,inf,0.00015736791590461506
185000,0.00390625,0.00015737859482032945,0.007868929734453559,0.007868395790923386,inf,0.00015736791590461506
190000,0.00390625,0.0001573700693770661,0.00786850347230211,0.007868395790923386,inf,0.00015736791590461506
195000,0.00390625,0.00015737371347495356,0.00786868568463251,0.007868395790923386,inf,0.00015736791590461506
200000,0.00390625,0.00015738796004734467,0.007869398017879576,0.007868395790923386,inf,0.00015736791590461506
